,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
1108,2017-07-10,0.22622889,0.22670871,0.17602186,0.18988218,47813101.32159668,9078855.85275414,-0.16250025471379292
1109,2017-07-11,0.18879753,0.19261969,0.15089365,0.17706976,72848979.87681617,12899351.28540811,-0.06747563146789248
1110,2017-07-12,0.17654947,0.19397755,0.16525072,0.19334991,35604997.2333589,6884222.96746991,0.09194201200701935
1111,2017-07-13,0.19357913,0.21044388,0.18067739,0.19088174,31786597.84619332,6067481.08202458,-0.01276530203712023
1112,2017-07-14,0.18977314,0.1907685,0.17332141,0.18168552,26700119.7857414,4851025.26621728,-0.04817757843154613
1113,2017-07-15,0.18197651,0.18271752,0.17152896,0.17179887,24122137.07500052,4144155.87621672,-0.05441627929402404
1114,2017-07-16,0.17169737,0.17279466,0.12912534,0.14571955,93980890.7279598,13694853.2891848,-0.1518014641190596
1115,2017-07-17,0.14598298,0.1716906,0.14551864,0.17154891,52842615.76438279,9065093.01865493,0.17725390999354573
1116,2017-07-18,0.17186502,0.18667125,0.16010638,0.1797731,54554936.91921718,9807510.262750097,0.04794078843170735
1117,2017-07-19,0.17980299,0.18335126,0.16038485,0.16288692,39655075.58587675,6459292.93039404,-0.09393051574456912
1118,2017-07-20,0.16335463,0.19506859,0.16301643,0.18747166,54111632.43249174,10144397.50598264,0.15093133322184515
1119,2017-07-21,0.18956766,0.19252658,0.18265178,0.18339914,31411103.98688849,5760769.39506512,-0.021723390084666838
1120,2017-07-22,0.18320292,0.20024865,0.18246603,0.19769124,27309288.23983282,5398807.18621288,0.07792893685324809
1121,2017-07-23,0.19729568,0.20588479,0.18751323,0.19656672,35852332.78500418,7047375.54780009,-0.005688264184088188
1122,2017-07-24,0.19663826,0.19781607,0.19004859,0.19207145,16737254.73467664,3214748.85121309,-0.022868927151045715
1123,2017-07-25,0.19187388,0.19273283,0.16688191,0.17454885,41048905.32706417,7165039.36981235,-0.091229591904471
1124,2017-07-26,0.17359591,0.17807584,0.16626757,0.17245647,25215106.08048958,4348508.1152841,-0.01198736055837668
1125,2017-07-27,0.17263463,0.17563584,0.17009274,0.17251718,14427947.37030985,2489068.76185763,0.00035203086320856336
1126,2017-07-28,0.17187108,0.17427557,0.16067212,0.16346727,24052952.37807871,3931870.52707275,-0.0524580218619386
1127,2017-07-29,0.16299105,0.16968719,0.15538727,0.16946056,21366800.10516976,3620829.85872078,0.03666354738780431
1128,2017-07-30,0.16869904,0.16959013,0.16127712,0.16323075,9205932.88200154,1502691.35624036,-0.03676259537912541
1129,2017-07-31,0.16334181,0.16869991,0.15924395,0.16556513,16920795.97167629,2801493.76535892,0.014301104418132038
1130,2017-08-01,0.16488089,0.1829191,0.16309755,0.1770109,50347538.07056643,8912062.83798043,0.06913152546070545
1131,2017-08-02,0.17707917,0.17885556,0.16941228,0.17127163,24274459.87761924,4157526.32105317,-0.032423257550806106
1132,2017-08-03,0.17102852,0.17680412,0.1698724,0.17551003,15096330.83896736,2649557.45722826,0.02474665535675702
1133,2017-08-04,0.17465338,0.17642978,0.17181215,0.17434392,17240922.68068446,3005849.96891877,-0.0066441217063206714
1134,2017-08-05,0.17406225,0.19194467,0.1729175,0.18484322,43917125.42789646,8117782.911790402,0.06022177314815447
1135,2017-08-06,0.18451954,0.1894295,0.17968249,0.18056049,20323616.88403154,3669642.23222154,-0.02316952712682674
1136,2017-08-07,0.18036942,0.18194207,0.17748951,0.17762352,22730774.55818516,4037520.16892707,-0.016265850851423735
1137,2017-08-08,0.17773578,0.19717617,0.17725881,0.1953427,46347912.54029722,9053726.42384805,0.09975694660256695
1138,2017-08-09,0.19630672,0.19630672,0.18195836,0.18482608,30251284.46150869,5591226.31591149,-0.053836769943284346
1139,2017-08-10,0.1844643,0.18514776,0.17971478,0.18044872,23762097.36525613,4287840.13799489,-0.023683670616181374
1140,2017-08-11,0.18085493,0.18426995,0.17620253,0.17824988,26581873.95826564,4738215.91968959,-0.012185400927199774
1141,2017-08-12,0.17778646,0.18241209,0.17144179999999998,0.17171494,27675629.70643286,4752319.22381854,-0.03666167966003675
1142,2017-08-13,0.17153138,0.17220044,0.16066532,0.16546264,44255382.7249375,7322612.30492115,-0.036410926154707424
1143,2017-08-14,0.16566496,0.17922381,0.16566496,0.16813318,30402762.08600463,5111713.03500029,0.016139836763150894
1144,2017-08-15,0.16853735,0.16853735,0.15405237,0.15773944,51034208.02445436,8050107.3227972,-0.06181849412471696
1145,2017-08-16,0.15837563,0.16023575,0.15018204,0.16019759,41680586.05987234,6677129.46979144,0.01558361054153612
1146,2017-08-17,0.16023566,0.16063795,0.15485155,0.15844393,28010565.00193328,4438104.12446567,-0.010946856316627396
1147,2017-08-18,0.15793074,0.17042327,0.15290249,0.15708836,52184806.49454221,8197625.75326696,-0.008555518662027639
1148,2017-08-19,0.15747976,0.16111088,0.14882624,0.15222488,31990725.28510414,4869784.4304045,-0.030960155163628933
1149,2017-08-20,0.15184772,0.1609229,0.14992488,0.15832315,20911709.87525834,3310807.70258912,0.04006092827926677
1150,2017-08-21,0.15809722,0.20419907,0.15305255,0.19533109,94503996.07924002,18459568.90610414,0.2337493916714013
1151,2017-08-22,0.19519847,0.20387632,0.17235932,0.20135379,149635035.79741773,30129582.05110277,0.03083328926286133
1152,2017-08-23,0.24197503,0.29565853,0.22075,0.24552639,230463734.2752213,56584927.74054113,0.21937804100931002
1153,2017-08-24,0.24564514,0.28405472,0.21329637,0.21866509,164096195.26679277,35882109.96488838,-0.10940290369601413
1154,2017-08-25,0.21736055,0.23032435,0.20369292,0.21752986,82293253.66413091,17901239.590163,-0.005191638043365865
1155,2017-08-26,0.21690364,0.23056941,0.20731944,0.21025628,39821180.56668684,8372653.18558608,-0.033437156627600495
1156,2017-08-27,0.20975056,0.210236,0.19395392,0.20132217,50529713.5409539,10172751.68478269,-0.04249152510450582
1157,2017-08-28,0.20177106,0.24184733,0.19507913,0.22507912,124263015.64085044,27969010.75412619,0.11800463903205505
1158,2017-08-29,0.22516769,0.2252867,0.21351901,0.22015594,55078539.23094979,12125867.62897217,-0.02187310844293333
1159,2017-08-30,0.2200677,0.23177009,0.2183783,0.23154026,46416523.61944436,10747293.98198647,0.05171025592132561
1160,2017-08-31,0.23175538,0.26483023,0.22788706,0.25801982,71199790.30504918,18370957.10579263,0.11436265986744609
1161,2017-09-01,0.25937295,0.25992304,0.24569923,0.25266595,61653460.58768094,15577730.12246015,-0.020749840070425796
1162,2017-09-02,0.25312935,0.25385162,0.2224096,0.2269269,65207181.85741097,14797263.81851655,-0.10186987997393393
1163,2017-09-03,0.22634972,0.23796681,0.21861813,0.23085779,50398388.88968264,11634860.80874304,0.01732227426541333
1164,2017-09-04,0.23063591,0.23073581,0.19411760000000006,0.20718847,71791913.56172866,14874457.03509276,-0.10252770764200758
1165,2017-09-05,0.20697227,0.22087382,0.19481025,0.21863044,49265659.59217854,10770972.80350694,0.055224936020812354
1166,2017-09-06,0.21845077,0.23312335,0.2178799,0.23263960000000006,39723285.24632716,9241209.17228189,0.06407689615407652
1167,2017-09-07,0.2318662,0.23240722,0.22303736,0.22754238,27936370.43177358,6356708.3251377,-0.02191037123516404
1168,2017-09-08,0.22755987,0.22972944,0.20555619,0.2126859,50581904.38527642,10758057.97909556,-0.0652910460020677
1169,2017-09-09,0.21292888,0.21450434,0.2081413,0.21331402,17936156.84615363,3826033.76137483,0.0029532752288703445
1170,2017-09-10,0.21353836,0.22326089,0.2013559,0.21803999,35678126.19564002,7779258.22542986,0.022154990093946836
1171,2017-09-11,0.21796502,0.22118509,0.20936226,0.21476495,28902467.04521742,6207236.87103428,-0.015020363924984514
1172,2017-09-12,0.21525808,0.22377922,0.20677653,0.21105101,34362756.15398614,7252294.2998142,-0.01729304525715203
1173,2017-09-13,0.21025739,0.21069531,0.19079669,0.19864004,45677669.46413242,9073414.07760378,-0.058805546583264534
1174,2017-09-14,0.19884816,0.20116777,0.16713463,0.17049321,79140751.21506785,13492960.88076384,-0.14169766578782395
1175,2017-09-15,0.17130058,0.19173492,0.14996258,0.18516415,102374386.79258037,18956065.81055591,0.08604999577402528
1176,2017-09-16,0.18445582,0.19129291,0.17555734,0.18315201,36930851.54433602,6763959.5968237,-0.010866790358716849
1177,2017-09-17,0.18230857,0.18457959,0.17299088,0.18170293,24127315.69686706,4384003.91531453,-0.00791189788198332
1178,2017-09-18,0.18168163,0.19485733,0.18168163,0.19434118,41736385.94546338,8111098.41421424,0.06955446453174963
1179,2017-09-19,0.19369065,0.19453364,0.18479213,0.1858474,30916680.44250022,5745784.67374747,-0.043705508014307615
1180,2017-09-20,0.18557707,0.18853785,0.18172654,0.18203014,21927113.32325523,3991395.46812954,-0.020539754658929765
1181,2017-09-21,0.18204336,0.18345259,0.17051054,0.17051054,35387103.2698883,6033873.91536989,-0.06328402538173084
1182,2017-09-22,0.17038169,0.17704626,0.16850675,0.17367694,23709607.45032027,4117812.03140842,0.01857011302644418
1183,2017-09-23,0.17231216,0.17986122,0.17106845,0.17876332,24364151.18921758,4355416.67103046,0.029286444130118827
1184,2017-09-24,0.17898849,0.18007734,0.17372272,0.17606995,12302728.03277195,2166140.7600095,-0.015066681464631526
1185,2017-09-25,0.17599261,0.18682712,0.17546772,0.18438423,25449416.28873158,4692471.07745189,0.04722145942564304
1186,2017-09-26,0.18453919,0.19353538,0.18174982,0.19051574,39720380.44745399,7567357.49158719,0.03325398272943403
1187,2017-09-27,0.18903351,0.21360442,0.18808598,0.20982369,67961502.47907785,14259933.12332252,0.10134569458670462
1188,2017-09-28,0.2099035,0.2099035,0.1972907,0.20202307,46817383.90463603,9458191.77307789,-0.03717702228952324
1189,2017-09-29,0.20218553,0.20236603,0.18863723,0.19688494,38456666.38081636,7571538.37092327,-0.025433382434986163
1190,2017-09-30,0.19690654,0.20442543,0.19662313,0.19937092,36355189.96297699,7248167.6276653,0.012626562498889049
1191,2017-10-01,0.19967061,0.20719234,0.19664374,0.20719234,18408676.14953255,3814136.60726477,0.03923049560086289
1192,2017-10-02,0.20800715,0.20887904,0.20052472,0.20358979,28528268.72269222,5808064.37875845,-0.017387467123543332
1193,2017-10-03,0.20302276,0.20583939,0.19846123,0.20260311,21412617.98152859,4338263.02697684,-0.00484641199345015
1194,2017-10-04,0.20329482,0.2168092,0.2016705,0.21248137,52953482.70258286,11251628.33085695,0.04875670467249993
1195,2017-10-05,0.21308973,0.24402203,0.21308973,0.23769497,125239947.9026106,29768905.33742976,0.11866263851743808
1196,2017-10-06,0.23791557,0.24399489,0.23352915,0.23374263,76473681.12217373,17875159.45781011,-0.016627781395626484
1197,2017-10-07,0.23376969,0.24072004,0.23243516,0.2399823,33862271.95654216,8126345.96685566,0.02669461706664289
1198,2017-10-08,0.2391657,0.27980603,0.23863005,0.27961183,119481898.41832878,33408551.92199734,0.16513522038917028
1199,2017-10-09,0.27963259,0.27963259,0.23585038,0.24906438,147274818.32053095,36680911.13339551,-0.10924949062419853
1200,2017-10-10,0.24931546,0.26610804,0.24109315,0.25784936,82336924.81159964,21230523.02985572,0.03527192447189775
1201,2017-10-11,0.25804664,0.26532504,0.25581899,0.26314675,48146726.36249091,12669654.64677559,0.020544514828347626
1202,2017-10-12,0.26303355,0.26511389,0.24646820000000005,0.24703254,83451840.44306171,20615319.79826544,-0.06123659136964443
1203,2017-10-13,0.24722693,0.26379388,0.23424327,0.25818772,123687344.55365184,31934553.97223456,0.04515672307785845
1204,2017-10-14,0.26037278,0.26744862,0.25553812,0.25647864,98987281.39064552,25388123.16153305,-0.006619524739596594
1205,2017-10-15,0.25564849,0.26772723,0.2493131,0.26516821,74812491.09233274,19837894.48244933,0.03388028726290826
1206,2017-10-16,0.26428281,0.29447617,0.25243256,0.25776959,229046226.88729075,59041151.16617823,-0.027901610076109917
1207,2017-10-17,0.25748313,0.26481436,0.21762227,0.22802274,168870825.20588982,38506388.39784789,-0.11540092840276461
1208,2017-10-18,0.22846667,0.23410946,0.20424046,0.21709876,142780549.28992054,30997479.7917093,-0.047907414848185725
1209,2017-10-19,0.2172271,0.22916574,0.2065732,0.21384709,106189650.21297497,22708347.96273368,-0.01497783773615291
1210,2017-10-20,0.21405564,0.222757,0.2056454,0.20799465,74902766.47084664,15579374.44442906,-0.027367405373624587
1211,2017-10-21,0.20816902,0.21019392,0.19745781,0.2088795,52134090.8740562,10889742.99756674,0.004254195961290286
1212,2017-10-22,0.20981007,0.21105099,0.19577952,0.2012565,50425465.90624776,10148452.94107749,-0.0364947254278184
1213,2017-10-23,0.20155805,0.20155805,0.18595139,0.19326338,63642339.02642117,12299733.45267758,-0.039716083704128824
1214,2017-10-24,0.19200502,0.21673433,0.18371893,0.20360243,128621027.0741986,26187554.26464281,0.05349720159090654
1215,2017-10-25,0.204491,0.20469071,0.19691455,0.20111255,64055819.20595432,12882429.18935285,-0.012229127127804884
1216,2017-10-26,0.2022175,0.20473921,0.20038572,0.20172961,21886744.93727714,4415204.59806848,0.003068232191377529
1217,2017-10-27,0.20206629,0.2029646,0.19879343,0.20030844,16743529.86683662,3353870.33465391,-0.007044925135184621
1218,2017-10-28,0.2006249,0.20101082,0.19781891,0.19870813,12354813.94118425,2455001.95300963,-0.007989229011019172
1219,2017-10-29,0.19877247,0.20498383,0.19729501,0.20215502,26042248.76378957,5264571.4248556,0.0173464970960171
1220,2017-10-30,0.20219269,0.20408276,0.20022952,0.20253421,19442559.1996208,3937783.36479059,0.0018757387276358006
1221,2017-10-31,0.20233599,0.20301064,0.1989457,0.1989457,20779347.42609516,4133961.78184073,-0.01771804378134434
1222,2017-11-01,0.19819241,0.20070173,0.19008452,0.19095638,36722078.7592281,7012315.12333558,-0.040158294449188836
1223,2017-11-02,0.19133654,0.205488,0.17832149,0.20251941,81761798.14826766,16558351.28452208,0.060553253051822686
1224,2017-11-03,0.20041102,0.21879871,0.19708905,0.2071932,111588768.69508858,23120434.41208148,0.023078232353135775
1225,2017-11-04,0.20660615,0.20798653,0.20100786,0.20100786,22677661.66989777,4558388.14247001,-0.029853006758909006
1226,2017-11-05,0.20141183,0.20331016,0.1988198,0.20069061,19910693.72656417,3995889.33739514,-0.0015782964904955676
1227,2017-11-06,0.19969024,0.20595498,0.19850115,0.20239533,37577853.94850111,7605581.98875325,0.008494268864896126
1228,2017-11-07,0.2020914,0.20627515,0.19961107,0.20558346,37645755.13497104,7739344.4542080015,0.015751993882467508
1229,2017-11-08,0.20542843,0.22112364,0.20402373,0.21709402,80945278.35281833,17572736.21536625,0.055989718239006114
1230,2017-11-09,0.21753113,0.22148104,0.21371577,0.21575253,62329212.47630452,13447685.02180096,-0.006179304247993622
1231,2017-11-10,0.21671978,0.2188194,0.20055511,0.20363403,66880872.66434761,13619221.86992219,-0.05616851862640959
1232,2017-11-11,0.20382267,0.21433942,0.20324873,0.20899726,52367711.03617986,10944707.880598,0.026337592002672716
1233,2017-11-12,0.20906121,0.20906121,0.19001945,0.19231767,153260197.6829292,29474643.47951545,-0.07980769700042956
1234,2017-11-13,0.19134137,0.20056338,0.19134137,0.20056338,56014378.54110831,11234433.35794102,0.04287546744924686
1235,2017-11-14,0.20064226,0.20947286,0.20064226,0.20490986,46980065.95464259,9626678.58025702,0.021671353963021556
1236,2017-11-15,0.20475983,0.21006358,0.20463757,0.20869359,44107123.7702118,9204874.12582767,0.018465338856802793
1237,2017-11-16,0.20894828,0.2747051,0.20607669,0.22672789,380460193.03528017,86260935.09595639,0.08641520805694114
1238,2017-11-17,0.22647215,0.23797635,0.21819414,0.22387405,113937996.81080796,25507761.31692852,-0.012587070783395937
1239,2017-11-18,0.22390151,0.22850282,0.21916979,0.22772851,51028157.79000697,11620566.19512132,0.017217091485145275
1240,2017-11-19,0.22745096,0.23589092,0.22386819,0.23188235,61343168.94959307,14224398.06458524,0.01824031606758414
1241,2017-11-20,0.23183366,0.24553857,0.23166853,0.24025967,83427472.03947242,20044256.63959376,0.03612745860131228
1242,2017-11-21,0.24067989,0.24366454,0.22969926,0.23153187,82092644.23282859,19007063.54607045,-0.03632652954197435
1243,2017-11-22,0.23216495,0.24088617,0.23206858,0.23838604,67952195.17872931,16198854.94766162,0.029603570342173535
1244,2017-11-23,0.23862316,0.2495329,0.23606713,0.24092618,96373895.40406989,23218994.91831176,0.010655573623354675
1245,2017-11-24,0.2393861,0.24385783,0.23084089,0.24034922,88501591.46713561,21271288.70433648,-0.002394758427664345
1246,2017-11-25,0.24030937,0.2527369,0.23900904,0.24818317,71252548.74149731,17683683.55661712,0.0325940313016202
1247,2017-11-26,0.24874295,0.24874295,0.24282967,0.24583893,52700063.13415042,12955727.13441341,-0.009445604228522031
1248,2017-11-27,0.2453095,0.24917398,0.24071996,0.24709884,77981114.73992957,19269043.258670494,0.005124940952191626
1249,2017-11-28,0.24673919,0.28027447,0.24639231,0.27963259999999995,201392065.38325423,56315787.84721723,0.1316629410320176
1250,2017-11-29,0.2792867,0.2792867,0.22355183,0.23470723,237389841.02567747,55717113.17232267,-0.16065855697797748
1251,2017-11-30,0.2367643,0.24608794,0.22207441,0.23782366,121532951.7238978,28903411.3743666,0.013277946316353262
1252,2017-12-01,0.23551326,0.25102689,0.22650184,0.24776563,104834665.88426375,25974427.1176067,0.041803956763595274
1253,2017-12-02,0.24822057,0.2499094,0.24057345,0.24416194,52747582.49656591,12878952.1423836,-0.014544753443001768
1254,2017-12-03,0.24421795,0.25809998,0.23363474,0.24519976,85596477.13428563,20988236.06833682,0.004250539621367677
1255,2017-12-04,0.24498528,0.24852833,0.23744196,0.24626054,69142681.39978641,17027114.30672261,0.004326186942434251
1256,2017-12-05,0.24659563,0.24692968,0.2323387,0.23339221,99234709.92317314,23160608.70046828,-0.052254941047396475
1257,2017-12-06,0.23383585,0.23383585,0.21139986,0.21786244,154773811.87285087,33719399.60140996,-0.06653936735934762
1258,2017-12-07,0.21683341,0.21961079,0.20258242,0.20377307,144189584.00146025,29381954.81841716,-0.06467094557464792
1259,2017-12-08,0.20566839,0.24627898,0.20381658,0.23404369,270805636.39870113,63380350.82031647,0.14855064018027497
1260,2017-12-09,0.23438402,0.24456557,0.22934959,0.23575387,125989183.84615384,29702437.89424828,0.0073070972347086816
